SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/27 15:07:32.383, 2021/07/27 15:07:32.326, 1.94487e+0, 0.00000e+0, 4.09466e+2, 0.00000e+0, 1.69185e+4, 0.00000e+0, 9.89172e-1, 0.00000e+0, 2.08257e+2, 0.00000e+0, 5.00807e+2, 0.00000e+0, 2.67629e+1, 0.00000e+0, 2.88094e+1, 0.00000e+0, 3.77725e+0, 0.00000e+0, 3.08673e+0, 0.00000e+0, -6.83306e-1, 0.00000e+0, -4.70657e+0, 0.00000e+0, 5.19945e+0, 0.00000e+0, 4.81431e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/27 15:07:33.399, 2021/07/27 15:07:33.320, 1.95446e+0, 0.00000e+0, 4.21218e+2, 0.00000e+0, 1.75842e+4, 0.00000e+0, 1.98945e+0, 0.00000e+0, 4.28757e+2, 0.00000e+0, 5.00728e+2, 0.00000e+0, 2.67656e+1, 0.00000e+0, 2.88202e+1, 0.00000e+0, 3.77749e+0, 0.00000e+0, 3.08712e+0, 0.00000e+0, -6.83612e-1, 0.00000e+0, -4.70614e+0, 0.00000e+0, 5.19930e+0, 0.00000e+0, 9.62834e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/27 15:07:34.371, 2021/07/27 15:07:34.314, 1.95540e+0, 0.00000e+0, 4.18943e+2, 0.00000e+0, 1.75847e+4, 0.00000e+0, 1.99040e+0, 0.00000e+0, 4.26442e+2, 0.00000e+0, 5.00838e+2, 0.00000e+0, 2.67664e+1, 0.00000e+0, 2.88245e+1, 0.00000e+0, 3.77782e+0, 0.00000e+0, 3.08758e+0, 0.00000e+0, -6.84200e-1, 0.00000e+0, -4.70578e+0, 0.00000e+0, 5.19915e+0, 0.00000e+0, 9.62806e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/27 15:07:35.362, 2021/07/27 15:07:35.309, 1.95482e+0, 0.00000e+0, 4.15625e+2, 0.00000e+0, 1.74173e+4, 0.00000e+0, 1.98947e+0, 0.00000e+0, 4.22992e+2, 0.00000e+0, 5.00776e+2, 0.00000e+0, 2.67858e+1, 0.00000e+0, 2.88293e+1, 0.00000e+0, 3.77765e+0, 0.00000e+0, 3.08729e+0, 0.00000e+0, -6.84200e-1, 0.00000e+0, -4.70578e+0, 0.00000e+0, 5.19961e+0, 0.00000e+0, 9.62890e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/27 15:07:36.366, 2021/07/27 15:07:36.310, 1.95384e+0, 0.00000e+0, 4.12674e+2, 0.00000e+0, 1.73392e+4, 0.00000e+0, 1.98831e+0, 0.00000e+0, 4.19956e+2, 0.00000e+0, 5.00758e+2, 0.00000e+0, 2.67702e+1, 0.00000e+0, 2.88365e+1, 0.00000e+0, 3.77811e+0, 0.00000e+0, 3.08757e+0, 0.00000e+0, -6.84760e-1, 0.00000e+0, -4.70569e+0, 0.00000e+0, 5.19960e+0, 0.00000e+0, 9.62889e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/27 15:07:37.361, 2021/07/27 15:07:37.305, 1.95532e+0, 0.00000e+0, 4.09911e+2, 0.00000e+0, 1.73131e+4, 0.00000e+0, 1.98977e+0, 0.00000e+0, 4.17133e+2, 0.00000e+0, 5.00856e+2, 0.00000e+0, 2.67727e+1, 0.00000e+0, 2.88403e+1, 0.00000e+0, 3.77792e+0, 0.00000e+0, 3.08774e+0, 0.00000e+0, -6.84760e-1, 0.00000e+0, -4.70569e+0, 0.00000e+0, 5.19766e+0, 0.00000e+0, 9.62530e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/27 15:07:38.356, 2021/07/27 15:07:38.300, 1.95356e+0, 0.00000e+0, 4.08536e+2, 0.00000e+0, 1.72168e+4, 0.00000e+0, 1.98779e+0, 0.00000e+0, 4.15693e+2, 0.00000e+0, 5.00748e+2, 0.00000e+0, 2.67688e+1, 0.00000e+0, 2.88493e+1, 0.00000e+0, 3.77854e+0, 0.00000e+0, 3.08756e+0, 0.00000e+0, -6.85291e-1, 0.00000e+0, -4.70576e+0, 0.00000e+0, 5.19828e+0, 0.00000e+0, 9.62644e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/27 15:07:39.351, 2021/07/27 15:07:39.294, 1.95363e+0, 0.00000e+0, 4.07522e+2, 0.00000e+0, 1.71111e+4, 0.00000e+0, 1.98764e+0, 0.00000e+0, 4.14616e+2, 0.00000e+0, 5.00695e+2, 0.00000e+0, 2.67660e+1, 0.00000e+0, 2.88595e+1, 0.00000e+0, 3.77828e+0, 0.00000e+0, 3.08753e+0, 0.00000e+0, -6.85291e-1, 0.00000e+0, -4.70576e+0, 0.00000e+0, 5.19855e+0, 0.00000e+0, 9.62695e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/27 15:07:40.348, 2021/07/27 15:07:40.288, 1.95347e+0, 0.00000e+0, 4.06165e+2, 0.00000e+0, 1.69812e+4, 0.00000e+0, 1.98721e+0, 0.00000e+0, 4.13181e+2, 0.00000e+0, 5.00851e+2, 0.00000e+0, 2.67668e+1, 0.00000e+0, 2.88657e+1, 0.00000e+0, 3.77798e+0, 0.00000e+0, 3.08736e+0, 0.00000e+0, -6.85786e-1, 0.00000e+0, -4.70589e+0, 0.00000e+0, 5.19791e+0, 0.00000e+0, 9.62576e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/27 15:07:41.337, 2021/07/27 15:07:41.283, 1.95207e+0, 0.00000e+0, 4.05372e+2, 0.00000e+0, 1.69492e+4, 0.00000e+0, 1.98572e+0, 0.00000e+0, 4.12361e+2, 0.00000e+0, 5.00800e+2, 0.00000e+0, 2.67759e+1, 0.00000e+0, 2.88738e+1, 0.00000e+0, 3.77780e+0, 0.00000e+0, 3.08801e+0, 0.00000e+0, -6.85786e-1, 0.00000e+0, -4.70589e+0, 0.00000e+0, 5.19824e+0, 0.00000e+0, 9.62637e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
